cnt,systems,status,year,has_text
10,,,,
9,,,cumulus__missing-or-null,
9,,cumulus__missing-or-null,,
8,,cumulus__missing-or-null,cumulus__missing-or-null,
7,,,,No Text
6,,,cumulus__missing-or-null,No Text
6,,cumulus__missing-or-null,,No Text
5,,cumulus__missing-or-null,cumulus__missing-or-null,No Text
4,cumulus__missing-or-null,,,
4,cumulus__missing-or-null,,cumulus__missing-or-null,
4,cumulus__missing-or-null,cumulus__missing-or-null,,
4,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,
2,,,,Has Text
2,,,cumulus__missing-or-null,Has Text
2,,cumulus__missing-or-null,,Has Text
2,,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
2,other,,,
2,other,,,No Text
2,http://snomed.info/sct; other,,,
2,http://snomed.info/sct; other,,,No Text
2,http://snomed.info/sct; other,,cumulus__missing-or-null,
2,http://snomed.info/sct; other,,cumulus__missing-or-null,No Text
2,http://snomed.info/sct; other,cumulus__missing-or-null,,
2,http://snomed.info/sct; other,cumulus__missing-or-null,,No Text
2,http://snomed.info/sct; other,cumulus__missing-or-null,cumulus__missing-or-null,
2,http://snomed.info/sct; other,cumulus__missing-or-null,cumulus__missing-or-null,No Text
2,http://snomed.info/sct,,,
2,http://snomed.info/sct,,cumulus__missing-or-null,
2,http://snomed.info/sct,cumulus__missing-or-null,,
2,http://snomed.info/sct,cumulus__missing-or-null,cumulus__missing-or-null,
2,cumulus__missing-or-null,,,No Text
2,cumulus__missing-or-null,,cumulus__missing-or-null,No Text
2,cumulus__missing-or-null,cumulus__missing-or-null,,No Text
2,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,No Text
1,,,,cumulus__missing-or-null
1,,,cumulus__missing-or-null,cumulus__missing-or-null
1,,,2018,
1,,,2018,No Text
1,,cumulus__missing-or-null,,cumulus__missing-or-null
1,,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,,cumulus__missing-or-null,2018,
1,,cumulus__missing-or-null,2018,No Text
1,,confirmed,,
1,,confirmed,,No Text
1,,confirmed,cumulus__missing-or-null,
1,,confirmed,cumulus__missing-or-null,No Text
1,other,,cumulus__missing-or-null,
1,other,,cumulus__missing-or-null,No Text
1,other,,2018,
1,other,,2018,No Text
1,other,cumulus__missing-or-null,,
1,other,cumulus__missing-or-null,,No Text
1,other,cumulus__missing-or-null,2018,
1,other,cumulus__missing-or-null,2018,No Text
1,other,confirmed,,
1,other,confirmed,,No Text
1,other,confirmed,cumulus__missing-or-null,
1,other,confirmed,cumulus__missing-or-null,No Text
1,http://snomed.info/sct,,,No Text
1,http://snomed.info/sct,,,Has Text
1,http://snomed.info/sct,,cumulus__missing-or-null,No Text
1,http://snomed.info/sct,,cumulus__missing-or-null,Has Text
1,http://snomed.info/sct,cumulus__missing-or-null,,No Text
1,http://snomed.info/sct,cumulus__missing-or-null,,Has Text
1,http://snomed.info/sct,cumulus__missing-or-null,cumulus__missing-or-null,No Text
1,http://snomed.info/sct,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
1,cumulus__missing-or-null,,,cumulus__missing-or-null
1,cumulus__missing-or-null,,,Has Text
1,cumulus__missing-or-null,,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,,cumulus__missing-or-null,Has Text
1,cumulus__missing-or-null,cumulus__missing-or-null,,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,,Has Text
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
