cnt,category,systems,status,year,has_text
7,,,,,
7,,,,cumulus__none,
7,,,cumulus__none,,
7,,,cumulus__none,cumulus__none,
4,,,,,No Text
4,,,,cumulus__none,No Text
4,,,cumulus__none,,No Text
4,,,cumulus__none,cumulus__none,No Text
3,,code1,,,
3,,code1,,cumulus__none,
3,,code1,cumulus__none,,
3,,code1,cumulus__none,cumulus__none,
2,,,,,cumulus__none
2,,,,cumulus__none,cumulus__none
2,,,cumulus__none,,cumulus__none
2,,,cumulus__none,cumulus__none,cumulus__none
2,,cumulus__none,,,
2,,cumulus__none,,,cumulus__none
2,,cumulus__none,,cumulus__none,
2,,cumulus__none,,cumulus__none,cumulus__none
2,,cumulus__none,cumulus__none,,
2,,cumulus__none,cumulus__none,,cumulus__none
2,,cumulus__none,cumulus__none,cumulus__none,
2,,cumulus__none,cumulus__none,cumulus__none,cumulus__none
2,,code1,,,No Text
2,,code1,,cumulus__none,No Text
2,,code1,cumulus__none,,No Text
2,,code1,cumulus__none,cumulus__none,No Text
2,exam; vital-signs,,,,
2,exam; vital-signs,,,,No Text
2,exam; vital-signs,,,cumulus__none,
2,exam; vital-signs,,,cumulus__none,No Text
2,exam; vital-signs,,cumulus__none,,
2,exam; vital-signs,,cumulus__none,,No Text
2,exam; vital-signs,,cumulus__none,cumulus__none,
2,exam; vital-signs,,cumulus__none,cumulus__none,No Text
2,exam,,,,
2,exam,,,,No Text
2,exam,,,cumulus__none,
2,exam,,,cumulus__none,No Text
2,exam,,cumulus__none,,
2,exam,,cumulus__none,,No Text
2,exam,,cumulus__none,cumulus__none,
2,exam,,cumulus__none,cumulus__none,No Text
2,exam,code1,,,
2,exam,code1,,,No Text
2,exam,code1,,cumulus__none,
2,exam,code1,,cumulus__none,No Text
2,exam,code1,cumulus__none,,
2,exam,code1,cumulus__none,,No Text
2,exam,code1,cumulus__none,cumulus__none,
2,exam,code1,cumulus__none,cumulus__none,No Text
2,cumulus__none,,,,
2,cumulus__none,,,,cumulus__none
2,cumulus__none,,,cumulus__none,
2,cumulus__none,,,cumulus__none,cumulus__none
2,cumulus__none,,cumulus__none,,
2,cumulus__none,,cumulus__none,,cumulus__none
2,cumulus__none,,cumulus__none,cumulus__none,
2,cumulus__none,,cumulus__none,cumulus__none,cumulus__none
2,cumulus__none,cumulus__none,,,
2,cumulus__none,cumulus__none,,,cumulus__none
2,cumulus__none,cumulus__none,,cumulus__none,
2,cumulus__none,cumulus__none,,cumulus__none,cumulus__none
2,cumulus__none,cumulus__none,cumulus__none,,
2,cumulus__none,cumulus__none,cumulus__none,,cumulus__none
2,cumulus__none,cumulus__none,cumulus__none,cumulus__none,
2,cumulus__none,cumulus__none,cumulus__none,cumulus__none,cumulus__none
1,,,,,Has Text
1,,,,cumulus__none,Has Text
1,,,cumulus__none,,Has Text
1,,,cumulus__none,cumulus__none,Has Text
1,,code2,,,
1,,code2,,,No Text
1,,code2,,cumulus__none,
1,,code2,,cumulus__none,No Text
1,,code2,cumulus__none,,
1,,code2,cumulus__none,,No Text
1,,code2,cumulus__none,cumulus__none,
1,,code2,cumulus__none,cumulus__none,No Text
1,,code1; code2,,,
1,,code1; code2,,,No Text
1,,code1; code2,,cumulus__none,
1,,code1; code2,,cumulus__none,No Text
1,,code1; code2,cumulus__none,,
1,,code1; code2,cumulus__none,,No Text
1,,code1; code2,cumulus__none,cumulus__none,
1,,code1; code2,cumulus__none,cumulus__none,No Text
1,,code1,,,Has Text
1,,code1,,cumulus__none,Has Text
1,,code1,cumulus__none,,Has Text
1,,code1,cumulus__none,cumulus__none,Has Text
1,vital-signs,,,,
1,vital-signs,,,,Has Text
1,vital-signs,,,cumulus__none,
1,vital-signs,,,cumulus__none,Has Text
1,vital-signs,,cumulus__none,,
1,vital-signs,,cumulus__none,,Has Text
1,vital-signs,,cumulus__none,cumulus__none,
1,vital-signs,,cumulus__none,cumulus__none,Has Text
1,vital-signs,code1,,,
1,vital-signs,code1,,,Has Text
1,vital-signs,code1,,cumulus__none,
1,vital-signs,code1,,cumulus__none,Has Text
1,vital-signs,code1,cumulus__none,,
1,vital-signs,code1,cumulus__none,,Has Text
1,vital-signs,code1,cumulus__none,cumulus__none,
1,vital-signs,code1,cumulus__none,cumulus__none,Has Text
1,exam; vital-signs,code2,,,
1,exam; vital-signs,code2,,,No Text
1,exam; vital-signs,code2,,cumulus__none,
1,exam; vital-signs,code2,,cumulus__none,No Text
1,exam; vital-signs,code2,cumulus__none,,
1,exam; vital-signs,code2,cumulus__none,,No Text
1,exam; vital-signs,code2,cumulus__none,cumulus__none,
1,exam; vital-signs,code2,cumulus__none,cumulus__none,No Text
1,exam; vital-signs,code1; code2,,,
1,exam; vital-signs,code1; code2,,,No Text
1,exam; vital-signs,code1; code2,,cumulus__none,
1,exam; vital-signs,code1; code2,,cumulus__none,No Text
1,exam; vital-signs,code1; code2,cumulus__none,,
1,exam; vital-signs,code1; code2,cumulus__none,,No Text
1,exam; vital-signs,code1; code2,cumulus__none,cumulus__none,
1,exam; vital-signs,code1; code2,cumulus__none,cumulus__none,No Text
