id,valid_status,valid_code,valid_subject,valid_us_core_1,valid_us_core_2,valid_us_core_3,valid_obs_3,valid
lab-valid-with-time,true,true,true,true,true,true,true,true
lab-valid-with-string,true,true,true,true,true,true,true,true
lab-valid-with-ratio,true,true,true,true,true,true,true,true
lab-valid-with-range,true,true,true,true,true,true,true,true
lab-valid-with-quantity,true,true,true,true,true,true,true,true
lab-valid-with-int,true,true,true,true,true,true,true,true
lab-valid-with-has-member,true,true,true,true,true,true,true,true
lab-valid-with-datetime,true,true,true,true,true,true,true,true
lab-valid-with-data-absent,true,true,true,true,true,true,true,true
lab-valid-with-concept,true,true,true,true,true,true,true,true
lab-valid-with-component,true,true,true,true,true,true,true,true
lab-valid-with-bool,true,true,true,true,true,true,true,true
lab-valid-ucum,true,true,true,true,true,true,true,true
lab-valid-ref-range-text,true,true,true,true,true,true,true,true
lab-valid-ref-range-low,true,true,true,true,true,true,true,true
lab-valid-ref-range-high,true,true,true,true,true,true,true,true
lab-valid-date,true,true,true,true,true,true,true,true
lab-short-date,true,true,true,false,true,true,true,false
lab-only-category,false,false,false,true,false,true,true,false
lab-non-ucum,true,true,true,true,true,false,true,false
lab-no-values,true,true,true,true,false,true,true,false
lab-no-subject,true,true,false,true,true,true,true,false
lab-no-status,false,true,true,true,true,true,true,false
lab-no-quantity-system,true,true,true,true,true,false,true,false
lab-no-code,true,false,true,true,true,true,true,false
lab-group-subject,true,true,false,true,true,true,true,false
lab-bare-ref-range,true,true,true,true,true,true,false,false
